0.00000	0.18383	0.24719	0.28337	0.30298	0.32345	0.34462	0.36173	0.37821	0.40720	0.46251	0.00000	0.47204	0.39767	0.30313	0.17860
0.36423	0.34446	0.32102	0.29454	0.27227	0.23930	0.17118	0.00000	0.17875	0.28274	0.37165	0.47423	0.00000	0.48306	0.41587	0.38345
0.42571	0.39853	0.36563	0.32727	0.29376	0.23969	0.00000	0.22376	0.28751	0.35149	0.41376	0.47947	0.53501	0.00000	0.50103	0.44970
0.35767	0.31181	0.25985	0.19743	0.13727	0.00000	0.13907	0.19024	0.22243	0.26016	0.29946	0.33813	0.36642	0.40056	0.00000	0.39939
0.44970	0.35438	0.26907	0.16000	0.00000	0.15149	0.20696	0.23485	0.25407	0.27790	0.30220	0.32642	0.34267	0.36228	0.41275	0.00000
0.00000	0.46212	0.39876	0.36345	0.34384	0.32368	0.30345	0.28595	0.26915	0.23962	0.18290	0.00000	0.17344	0.24758	0.34181	0.46665
0.45392	0.00000	0.43282	0.37642	0.34579	0.31524	0.28360	0.25579	0.22766	0.17344	0.00000	0.17532	0.22758	0.26673	0.32681	0.39884
0.38649	0.42829	0.00000	0.41704	0.36509	0.31462	0.26344	0.21579	0.16196	0.00000	0.16883	0.22633	0.25352	0.27719	0.31477	0.35728
0.35673	0.37946	0.42595	0.00000	0.43337	0.33954	0.25266	0.16235	0.00000	0.17141	0.23110	0.26227	0.27837	0.29235	0.31696	0.34048
0.13828	0.23212	0.31798	0.42720	0.00000	0.43611	0.38196	0.35368	0.33470	0.31102	0.28641	0.26274	0.24540	0.22532	0.17454	0.00000
0.16688	0.21126	0.26290	0.32579	0.38548	0.00000	0.38439	0.33368	0.30134	0.26344	0.22422	0.18579	0.15672	0.12203	0.00000	0.12407
0.20586	0.23243	0.26532	0.30415	0.33735	0.39087	0.00000	0.40728	0.34329	0.27954	0.21649	0.15094	0.09477	0.00000	0.12953	0.18180
0.23516	0.25352	0.27712	0.30423	0.32618	0.35837	0.42587	0.00000	0.41900	0.31477	0.22555	0.12250	0.00000	0.11367	0.18157	0.21766
0.23337	0.20946	0.16235	0.00000	0.15485	0.24883	0.33657	0.42611	0.00000	0.41767	0.35829	0.32782	0.31149	0.29688	0.27438	0.24938
0.15844	0.11618	0.00000	0.12703	0.17922	0.22922	0.28173	0.32884	0.38196	0.00000	0.37532	0.31813	0.29055	0.26719	0.22946	0.18743
0.10211	0.00000	0.12282	0.18016	0.21063	0.24149	0.27384	0.30134	0.32899	0.38251	0.00000	0.38095	0.32884	0.28907	0.22860	0.15735
0.00000	0.18469	0.24712	0.28305	0.30329	0.32329	0.34462	0.36181	0.37829	0.40720	0.46259	0.00000	0.47212	0.39767	0.30337	0.17844
0.36423	0.34399	0.32063	0.29438	0.27227	0.23946	0.17157	0.00000	0.17868	0.28235	0.37181	0.47454	0.00000	0.48243	0.41564	0.38064
0.42618	0.39868	0.36563	0.32727	0.29384	0.23969	0.00000	0.22376	0.28720	0.35149	0.41423	0.47986	0.53525	0.00000	0.50119	0.44962
0.35759	0.31165	0.25969	0.19711	0.13688	0.00000	0.13961	0.19016	0.22227	0.26032	0.30001	0.33813	0.36657	0.40056	0.00000	0.39931
0.44970	0.35478	0.26907	0.16055	0.00000	0.15141	0.20688	0.23493	0.25430	0.27743	0.30266	0.32642	0.34313	0.36228	0.41275	0.00000
0.00000	0.46236	0.39884	0.36360	0.34360	0.32360	0.30329	0.28571	0.26876	0.23915	0.18305	0.00000	0.17344	0.24751	0.34188	0.46673
0.45454	0.00000	0.43298	0.37649	0.34579	0.31485	0.28352	0.25563	0.22774	0.17329	0.00000	0.17540	0.22712	0.26688	0.32727	0.39884
0.38642	0.42829	0.00000	0.41728	0.36501	0.31493	0.26352	0.21547	0.16204	0.00000	0.16899	0.22633	0.25383	0.27712	0.31485	0.35728
0.35743	0.37907	0.42595	0.00000	0.43329	0.33907	0.25274	0.16250	0.00000	0.17125	0.23102	0.26227	0.27829	0.29220	0.31540	0.34063
0.13774	0.23243	0.31806	0.42720	0.00000	0.43564	0.38204	0.35399	0.33477	0.31071	0.28634	0.26282	0.24540	0.22563	0.17438	0.00000
0.16704	0.21126	0.26321	0.32587	0.38532	0.00000	0.38439	0.33376	0.30141	0.26344	0.22430	0.18586	0.15664	0.12203	0.00000	0.12422
0.20610	0.23251	0.26540	0.30415	0.33743	0.39079	0.00000	0.40728	0.34321	0.27946	0.21649	0.15102	0.09469	0.00000	0.12938	0.18165
0.23501	0.25376	0.27719	0.30399	0.32602	0.35837	0.42595	0.00000	0.41845	0.31470	0.22555	0.12250	0.00000	0.11399	0.18165	0.21751
0.23337	0.20946	0.16250	0.00000	0.15524	0.24883	0.33649	0.42611	0.00000	0.41759	0.35821	0.32727	0.31141	0.29712	0.27430	0.24915
0.15875	0.11524	0.00000	0.12680	0.17938	0.22922	0.28173	0.32860	0.38196	0.00000	0.37548	0.31845	0.29048	0.26704	0.22938	0.18743
0.10164	0.00000	0.12250	0.17993	0.21040	0.24149	0.27407	0.30157	0.32899	0.38267	0.00000	0.38118	0.33048	0.28876	0.22860	0.15750
0.00000	0.18446	0.24712	0.28345	0.30329	0.32352	0.34470	0.36181	0.37774	0.40720	0.46275	0.00000	0.47204	0.39767	0.30352	0.17852
0.36423	0.34454	0.32102	0.29438	0.27196	0.23954	0.17141	0.00000	0.17852	0.28259	0.37173	0.47439	0.00000	0.48314	0.41525	0.38079
0.42611	0.39814	0.36563	0.32727	0.29376	0.23969	0.00000	0.22383	0.28735	0.35157	0.41431	0.47986	0.53509	0.00000	0.50048	0.44939
0.35767	0.31173	0.25985	0.19735	0.13727	0.00000	0.13969	0.19001	0.22243	0.26024	0.29970	0.33813	0.36665	0.40064	0.00000	0.39931
0.44978	0.35470	0.26899	0.16000	0.00000	0.15110	0.20696	0.23477	0.25438	0.27774	0.30266	0.32649	0.34306	0.36243	0.41282	0.00000
0.00000	0.46142	0.39876	0.36353	0.34392	0.32360	0.30329	0.28579	0.26899	0.23938	0.18274	0.00000	0.17313	0.24766	0.34196	0.46642
0.45454	0.00000	0.43290	0.37642	0.34618	0.31524	0.28360	0.25532	0.22766	0.17336	0.00000	0.17547	0.22719	0.26688	0.32720	0.39884
0.38673	0.42845	0.00000	0.41720	0.36603	0.31493	0.26344	0.21587	0.16211	0.00000	0.16860	0.22610	0.25376	0.27704	0.31485	0.35728
0.35751	0.37915	0.42587	0.00000	0.43329	0.33946	0.25243	0.16266	0.00000	0.17141	0.23110	0.26235	0.27829	0.29235	0.31524	0.34063
0.13828	0.23243	0.31806	0.42696	0.00000	0.43595	0.38204	0.35407	0.33477	0.31118	0.28634	0.26274	0.24540	0.22579	0.17454	0.00000
0.16649	0.21110	0.26313	0.32579	0.38548	0.00000	0.38446	0.33376	0.30141	0.26352	0.22415	0.18579	0.15672	0.12188	0.00000	0.12414
0.20602	0.23227	0.26548	0.30399	0.33735	0.39032	0.00000	0.40689	0.34321	0.27946	0.21680	0.15086	0.09508	0.00000	0.12938	0.18180
0.23508	0.25368	0.27719	0.30376	0.32610	0.35829	0.42618	0.00000	0.41892	0.31477	0.22547	0.12258	0.00000	0.11391	0.18172	0.21782
0.23337	0.20954	0.16211	0.00000	0.15547	0.24883	0.33649	0.42603	0.00000	0.41767	0.35829	0.32751	0.31110	0.29696	0.27407	0.24938
0.15875	0.11500	0.00000	0.12711	0.17922	0.22922	0.28141	0.32852	0.38189	0.00000	0.37556	0.31852	0.29071	0.26719	0.22938	0.18751
0.10196	0.00000	0.12266	0.18008	0.21063	0.24149	0.27407	0.30141	0.32892	0.38259	0.00000	0.38110	0.32876	0.28907	0.22868	0.15727
0.00000	0.18461	0.24727	0.28352	0.30321	0.32337	0.34470	0.36181	0.37767	0.40704	0.46337	0.00000	0.47212	0.39782	0.30360	0.17860
0.36423	0.34438	0.32102	0.29438	0.27204	0.23938	0.17157	0.00000	0.17875	0.28251	0.37173	0.47447	0.00000	0.48470	0.41532	0.38064
0.42571	0.40048	0.36563	0.32751	0.29384	0.23977	0.00000	0.22399	0.28766	0.35157	0.41423	0.47986	0.53541	0.00000	0.50119	0.44962
0.35759	0.31165	0.25985	0.19711	0.13735	0.00000	0.13954	0.19016	0.22243	0.26032	0.29970	0.33821	0.36657	0.40079	0.00000	0.39923
0.44962	0.35446	0.26876	0.15993	0.00000	0.15141	0.20672	0.23524	0.25430	0.27790	0.30266	0.32642	0.34313	0.36228	0.41275	0.00000
0.00000	0.46306	0.39868	0.36353	0.34368	0.32360	0.30321	0.28587	0.26884	0.23946	0.18305	0.00000	0.17352	0.24766	0.34157	0.46697
0.45431	0.00000	0.43282	0.37595	0.34602	0.31493	0.28337	0.25563	0.22774	0.17336	0.00000	0.17532	0.22712	0.26688	0.32688	0.39876
0.38603	0.42829	0.00000	0.41728	0.36501	0.31501	0.26352	0.21594	0.16204	0.00000	0.16907	0.22633	0.25368	0.27673	0.31485	0.35728
0.35743	0.37970	0.42564	0.00000	0.43329	0.33938	0.25266	0.16211	0.00000	0.17141	0.23110	0.26227	0.27821	0.29180	0.31524	0.34032
0.13789	0.23235	0.31782	0.42736	0.00000	0.43595	0.38204	0.35399	0.33477	0.31126	0.28626	0.26274	0.24548	0.22540	0.17454	0.00000
0.16696	0.21118	0.26313	0.32571	0.38532	0.00000	0.38439	0.33329	0.30134	0.26352	0.22415	0.18579	0.15664	0.12196	0.00000	0.12407
0.20618	0.23258	0.26524	0.30407	0.33751	0.39032	0.00000	0.40696	0.34337	0.27946	0.21930	0.15110	0.09477	0.00000	0.12907	0.18157
0.23508	0.25368	0.27719	0.30399	0.32602	0.35813	0.42634	0.00000	0.41884	0.31462	0.22547	0.12258	0.00000	0.11399	0.18165	0.21774
0.23344	0.20946	0.16235	0.00000	0.15524	0.24868	0.33673	0.42611	0.00000	0.41767	0.35829	0.32782	0.31149	0.29727	0.27415	0.24915
0.15852	0.11500	0.00000	0.12696	0.17907	0.22930	0.28173	0.32868	0.38196	0.00000	0.37548	0.31845	0.29079	0.26712	0.22938	0.18719
0.10203	0.00000	0.12282	0.18008	0.21071	0.24141	0.27415	0.30149	0.32892	0.38212	0.00000	0.38110	0.32884	0.28907	0.22860	0.15735
0.00000	0.18454	0.24712	0.28345	0.30329	0.32352	0.34438	0.36149	0.37814	0.40720	0.46275	0.00000	0.47173	0.39767	0.30352	0.17821
0.36438	0.34446	0.32063	0.29430	0.27227	0.23907	0.17125	0.00000	0.17844	0.28259	0.37189	0.47454	0.00000	0.48314	0.41571	0.38056
0.42611	0.39814	0.36540	0.32727	0.29384	0.23969	0.00000	0.22391	0.28798	0.35149	0.41415	0.47978	0.53486	0.00000	0.50095	0.44962
0.35759	0.31173	0.25985	0.19704	0.13750	0.00000	0.13946	0.19016	0.22251	0.26032	0.29977	0.33813	0.36657	0.40087	0.00000	0.39915
0.44907	0.35478	0.26899	0.16000	0.00000	0.15164	0.20704	0.23501	0.25399	0.27766	0.30259	0.32618	0.34313	0.36228	0.41275	0.00000
0.00000	0.46181	0.39876	0.36353	0.34392	0.32360	0.30345	0.28587	0.26876	0.23938	0.18290	0.00000	0.17360	0.24766	0.34196	0.46681
0.45447	0.00000	0.43306	0.37634	0.34579	0.31501	0.28352	0.25579	0.22766	0.17344	0.00000	0.17547	0.22719	0.26649	0.32712	0.39876
0.38681	0.42821	0.00000	0.41712	0.36509	0.31493	0.26368	0.21547	0.16188	0.00000	0.17024	0.22633	0.25383	0.27719	0.31493	0.35743
0.35704	0.37954	0.42595	0.00000	0.43275	0.33954	0.25274	0.16243	0.00000	0.17133	0.23087	0.26235	0.27821	0.29235	0.31532	0.34079
0.13813	0.23235	0.31798	0.42728	0.00000	0.43556	0.38204	0.35407	0.33470	0.31071	0.28626	0.26282	0.24540	0.22571	0.17454	0.00000
0.16758	0.21126	0.26313	0.32579	0.38931	0.00000	0.38407	0.33376	0.30149	0.26352	0.22415	0.18579	0.15672	0.12180	0.00000	0.12407
0.20602	0.23251	0.26548	0.30415	0.33743	0.39064	0.00000	0.40720	0.34321	0.28001	0.21680	0.15110	0.09477	0.00000	0.12953	0.18172
0.23501	0.25376	0.27704	0.30407	0.32579	0.35821	0.42642	0.00000	0.41868	0.31477	0.22555	0.12250	0.00000	0.11383	0.18157	0.21743
0.23352	0.20938	0.16243	0.00000	0.15524	0.24876	0.33642	0.42571	0.00000	0.41759	0.35829	0.32774	0.31157	0.29720	0.27384	0.24938
0.15868	0.11516	0.00000	0.12688	0.17907	0.22915	0.28149	0.32876	0.38189	0.00000	0.37532	0.31845	0.29071	0.26727	0.22922	0.18743
0.10203	0.00000	0.12282	0.18016	0.21071	0.24141	0.27415	0.30149	0.32899	0.38267	0.00000	0.38103	0.32884	0.28907	0.22868	0.15727
0.00000	0.18375	0.24719	0.28337	0.30329	0.32313	0.34470	0.36126	0.37821	0.40720	0.46306	0.00000	0.47197	0.39743	0.30337	0.17844
0.36438	0.34446	0.32087	0.29454	0.27235	0.23938	0.17157	0.00000	0.17829	0.28251	0.37204	0.47462	0.00000	0.48306	0.41579	0.38071
0.42618	0.39821	0.36571	0.32727	0.29376	0.23977	0.00000	0.22368	0.28766	0.35157	0.41431	0.47978	0.53509	0.00000	0.50103	0.44907
0.35728	0.31165	0.25977	0.19735	0.13735	0.00000	0.13954	0.19016	0.22243	0.26032	0.30040	0.33798	0.36642	0.40048	0.00000	0.39939
0.44986	0.35485	0.26915	0.16000	0.00000	0.15141	0.20735	0.23501	0.25438	0.27774	0.30266	0.32634	0.34306	0.36228	0.41275	0.00000
0.00000	0.46079	0.39900	0.36353	0.34399	0.32368	0.30329	0.28579	0.26876	0.23938	0.18297	0.00000	0.17336	0.24758	0.34188	0.46634
0.45454	0.00000	0.43275	0.37642	0.34610	0.31516	0.28352	0.25571	0.22782	0.17352	0.00000	0.17540	0.22719	0.26696	0.32712	0.39884
0.38649	0.42821	0.00000	0.41735	0.36493	0.31454	0.26352	0.21579	0.16188	0.00000	0.16915	0.22633	0.25383	0.27712	0.31485	0.35704
0.35688	0.37915	0.42595	0.00000	0.43282	0.33946	0.25282	0.16243	0.00000	0.17133	0.23110	0.26227	0.27821	0.29180	0.31524	0.34040
0.13805	0.23243	0.31813	0.42689	0.00000	0.43650	0.38165	0.35399	0.33462	0.31118	0.28641	0.26282	0.24540	0.22571	0.17461	0.00000
0.16625	0.21118	0.26305	0.32563	0.38556	0.00000	0.38454	0.33368	0.30149	0.26352	0.22422	0.18563	0.15672	0.12203	0.00000	0.12414
0.20602	0.23251	0.26532	0.30415	0.33735	0.39064	0.00000	0.40650	0.34329	0.27930	0.21680	0.15110	0.09477	0.00000	0.12953	0.18172
0.23516	0.25368	0.27665	0.30384	0.32634	0.35798	0.42626	0.00000	0.41829	0.31485	0.22555	0.12250	0.00000	0.11399	0.18165	0.21766
0.23337	0.20915	0.16227	0.00000	0.15532	0.24891	0.33657	0.42611	0.00000	0.41767	0.35829	0.32782	0.31110	0.29735	0.27423	0.24946
0.15875	0.11516	0.00000	0.12703	0.17922	0.22915	0.28165	0.32868	0.38165	0.00000	0.37532	0.32024	0.29063	0.26712	0.22938	0.18719
0.10219	0.00000	0.12289	0.18016	0.21102	0.24141	0.27415	0.30149	0.32899	0.38259	0.00000	0.38110	0.32876	0.28907	0.22860	0.15727
0.00000	0.18469	0.24719	0.28352	0.30329	0.32337	0.34470	0.36142	0.37790	0.40712	0.46290	0.00000	0.47204	0.39790	0.30345	0.17852
0.36431	0.34446	0.32087	0.29423	0.27227	0.23946	0.17157	0.00000	0.17852	0.28251	0.37189	0.47454	0.00000	0.48314	0.41571	0.38079
0.42618	0.39845	0.36571	0.32727	0.29360	0.23962	0.00000	0.22399	0.28782	0.35157	0.41415	0.48181	0.53525	0.00000	0.50111	0.44962
0.35728	0.31173	0.25977	0.19735	0.13727	0.00000	0.13954	0.19032	0.22243	0.26032	0.29962	0.33813	0.36642	0.40071	0.00000	0.39946
0.44970	0.35478	0.26876	0.15993	0.00000	0.15141	0.20719	0.23493	0.25423	0.27774	0.30266	0.32642	0.34298	0.36181	0.41267	0.00000
0.00000	0.46197	0.39876	0.36353	0.34399	0.32376	0.30337	0.28587	0.26868	0.23946	0.18297	0.00000	0.17352	0.24743	0.34274	0.46658
0.45454	0.00000	0.43298	0.37642	0.34626	0.31516	0.28360	0.25579	0.22891	0.17336	0.00000	0.17524	0.22719	0.26688	0.32720	0.39884
0.38665	0.42829	0.00000	0.41728	0.36462	0.31477	0.26352	0.21587	0.16204	0.00000	0.16907	0.22641	0.25391	0.27712	0.31454	0.35728
0.35735	0.37954	0.42595	0.00000	0.43345	0.33962	0.25274	0.16266	0.00000	0.17118	0.23102	0.26227	0.27829	0.29220	0.31493	0.34056
0.13797	0.23235	0.31813	0.42720	0.00000	0.43618	0.38204	0.35407	0.33477	0.31079	0.28641	0.26259	0.24548	0.22571	0.17454	0.00000
0.16727	0.21126	0.26305	0.32587	0.38532	0.00000	0.38446	0.33360	0.30141	0.26352	0.22415	0.18586	0.15672	0.12172	0.00000	0.12414
0.20602	0.23251	0.26509	0.30399	0.33735	0.39064	0.00000	0.40657	0.34337	0.27938	0.21680	0.15094	0.09485	0.00000	0.12969	0.18172
0.23516	0.25368	0.27680	0.30415	0.32610	0.35798	0.42618	0.00000	0.41853	0.31477	0.22547	0.12258	0.00000	0.11367	0.18157	0.21774
0.23344	0.20954	0.16250	0.00000	0.15539	0.24883	0.33649	0.42603	0.00000	0.41775	0.35829	0.32782	0.31118	0.29720	0.27407	0.24938
0.15883	0.11516	0.00000	0.12657	0.17977	0.22915	0.28141	0.32860	0.38196	0.00000	0.37540	0.31829	0.29040	0.26696	0.22907	0.18751
0.10203	0.00000	0.12282	0.18016	0.21063	0.24149	0.27407	0.30095	0.32907	0.38243	0.00000	0.38079	0.32876	0.28899	0.22844	0.15727
0.00000	0.18391	0.24680	0.28345	0.30282	0.32329	0.34470	0.36149	0.37814	0.40704	0.46298	0.00000	0.47212	0.39775	0.30345	0.17844
0.36423	0.34438	0.32095	0.29415	0.27235	0.23938	0.17149	0.00000	0.17852	0.28235	0.37181	0.47447	0.00000	0.48337	0.41579	0.38071
0.42626	0.39868	0.36524	0.32727	0.29360	0.23977	0.00000	0.22376	0.28766	0.35149	0.41423	0.47970	0.53533	0.00000	0.50103	0.44970
0.35767	0.31181	0.25969	0.19735	0.13735	0.00000	0.13954	0.18993	0.22235	0.26024	0.29962	0.33806	0.36642	0.40181	0.00000	0.39923
0.44978	0.35485	0.26907	0.16008	0.00000	0.15149	0.20704	0.23501	0.25407	0.27805	0.30251	0.32642	0.34321	0.36228	0.41282	0.00000
0.00000	0.46259	0.39907	0.36353	0.34376	0.32368	0.30329	0.28571	0.26891	0.23946	0.18297	0.00000	0.17352	0.24758	0.34188	0.46673
0.45447	0.00000	0.43236	0.37618	0.34618	0.31524	0.28352	0.25563	0.22782	0.17344	0.00000	0.17540	0.22719	0.26657	0.32720	0.39884
0.38649	0.42837	0.00000	0.41735	0.36509	0.31501	0.26352	0.21540	0.16219	0.00000	0.16907	0.22657	0.25391	0.27719	0.31485	0.35720
0.35728	0.37954	0.42587	0.00000	0.43321	0.33931	0.25274	0.16235	0.00000	0.17118	0.23110	0.26235	0.27837	0.29220	0.31516	0.34056
0.13805	0.23227	0.31813	0.42728	0.00000	0.43626	0.38212	0.35399	0.33477	0.31110	0.28595	0.26251	0.24540	0.22571	0.17446	0.00000
0.16711	0.21110	0.26321	0.32587	0.38548	0.00000	0.38446	0.33337	0.30157	0.26321	0.22407	0.18586	0.15672	0.12196	0.00000	0.12422
0.20563	0.23235	0.26524	0.30407	0.33720	0.39064	0.00000	0.40728	0.34329	0.27938	0.21704	0.15118	0.09485	0.00000	0.12953	0.18180
0.23485	0.25344	0.27719	0.30407	0.32602	0.35821	0.42634	0.00000	0.41876	0.31485	0.22555	0.12258	0.00000	0.11375	0.18149	0.21782
0.23337	0.20946	0.16235	0.00000	0.15485	0.24907	0.33657	0.42579	0.00000	0.41775	0.35837	0.32790	0.31141	0.29735	0.27384	0.24946
0.15875	0.11516	0.00000	0.12664	0.17915	0.22922	0.28157	0.32876	0.38196	0.00000	0.37524	0.31852	0.29071	0.26719	0.22938	0.18813
0.10196	0.00000	0.12297	0.18016	0.21071	0.24141	0.27407	0.30134	0.32899	0.38259	0.00000	0.38048	0.32884	0.28899	0.22868	0.15743
0.00000	0.18454	0.24719	0.28345	0.30321	0.32329	0.34477	0.36142	0.37829	0.40720	0.46298	0.00000	0.47204	0.39782	0.30345	0.17860
0.36368	0.34446	0.32102	0.29470	0.27212	0.23938	0.17157	0.00000	0.17860	0.28266	0.37196	0.47454	0.00000	0.48314	0.41509	0.38064
0.42579	0.39853	0.36524	0.32696	0.29376	0.23962	0.00000	0.22368	0.28774	0.35165	0.41392	0.47986	0.53541	0.00000	0.50126	0.44970
0.35696	0.31173	0.25977	0.19751	0.13735	0.00000	0.13961	0.19008	0.22243	0.26016	0.29938	0.33806	0.36657	0.40064	0.00000	0.39962
0.44962	0.35478	0.26915	0.15985	0.00000	0.15149	0.20696	0.23508	0.25430	0.27782	0.30274	0.32634	0.34274	0.36220	0.41282	0.00000
0.00000	0.46220	0.39876	0.36345	0.34384	0.32360	0.30321	0.28563	0.26868	0.23938	0.18297	0.00000	0.17344	0.24758	0.34165	0.46689
0.45384	0.00000	0.43306	0.37587	0.34618	0.31524	0.28360	0.25571	0.22774	0.17344	0.00000	0.17532	0.22688	0.26727	0.32696	0.39868
0.38657	0.42829	0.00000	0.41720	0.36501	0.31501	0.26360	0.21594	0.16250	0.00000	0.16868	0.22633	0.25376	0.27688	0.31501	0.35735
0.35720	0.37923	0.42587	0.00000	0.43337	0.33962	0.25274	0.16258	0.00000	0.17086	0.23118	0.26227	0.27821	0.29235	0.31493	0.34063
0.13813	0.23235	0.31798	0.42720	0.00000	0.43611	0.38212	0.35399	0.33485	0.31102	0.28595	0.26266	0.24540	0.22579	0.17454	0.00000
0.16711	0.21126	0.26313	0.32579	0.38548	0.00000	0.38439	0.33360	0.30149	0.26352	0.22415	0.18579	0.15664	0.12196	0.00000	0.12360
0.20602	0.23219	0.26524	0.30399	0.33743	0.39071	0.00000	0.40720	0.34337	0.27907	0.21672	0.15110	0.09477	0.00000	0.12977	0.18141
0.23501	0.25360	0.27704	0.30376	0.32602	0.35829	0.42603	0.00000	0.41892	0.31485	0.22547	0.12227	0.00000	0.11383	0.18157	0.21774
0.23337	0.20954	0.16243	0.00000	0.15485	0.24891	0.33618	0.42603	0.00000	0.41767	0.35837	0.32782	0.31157	0.29727	0.27423	0.24915
0.15875	0.11492	0.00000	0.12703	0.17930	0.22930	0.28165	0.32868	0.38196	0.00000	0.37540	0.31860	0.29040	0.26727	0.22946	0.18727
0.10203	0.00000	0.12266	0.18016	0.21071	0.24118	0.27407	0.30149	0.32907	0.38267	0.00000	0.38064	0.32884	0.28907	0.22868	0.15743
0.00000	0.18383	0.24712	0.28337	0.30321	0.32337	0.34462	0.36196	0.37814	0.40728	0.46290	0.00000	0.47204	0.39775	0.30352	0.17860
0.36431	0.34399	0.32095	0.29446	0.27204	0.23954	0.17149	0.00000	0.17844	0.28251	0.37196	0.47454	0.00000	0.48314	0.41517	0.38064
0.42642	0.39837	0.36579	0.32735	0.29391	0.23985	0.00000	0.22391	0.28774	0.35173	0.41439	0.47986	0.53548	0.00000	0.50048	0.44947
0.35767	0.31173	0.25993	0.19743	0.13735	0.00000	0.13961	0.19001	0.22227	0.26032	0.29970	0.33813	0.36642	0.40071	0.00000	0.39868
0.44962	0.35478	0.26907	0.16000	0.00000	0.15133	0.20704	0.23493	0.25430	0.27774	0.30266	0.32634	0.34298	0.36188	0.41275	0.00000
0.00000	0.46267	0.39892	0.36353	0.34399	0.32368	0.30329	0.28579	0.26907	0.23954	0.18297	0.00000	0.17352	0.24735	0.34165	0.46681
0.45462	0.00000	0.43298	0.37642	0.34618	0.31524	0.28360	0.25579	0.22758	0.17336	0.00000	0.17500	0.22735	0.26673	0.32727	0.39884
0.38665	0.42837	0.00000	0.41665	0.36501	0.31485	0.26360	0.21587	0.16204	0.00000	0.16899	0.22641	0.25376	0.27719	0.31454	0.35712
0.35735	0.37954	0.42595	0.00000	0.43337	0.33954	0.25258	0.16243	0.00000	0.17125	0.23102	0.26219	0.27821	0.29227	0.31524	0.34063
0.13836	0.23227	0.31821	0.42720	0.00000	0.43603	0.38220	0.35407	0.33477	0.31110	0.28641	0.26251	0.24548	0.22571	0.17454	0.00000
0.16696	0.21118	0.26298	0.32595	0.38556	0.00000	0.38392	0.33368	0.30149	0.26360	0.22422	0.18571	0.15657	0.12203	0.00000	0.12696
0.20633	0.23235	0.26509	0.30415	0.33759	0.39032	0.00000	0.40720	0.34290	0.27938	0.21672	0.15102	0.09485	0.00000	0.12953	0.18149
0.23462	0.25352	0.27673	0.30407	0.32602	0.35829	0.42626	0.00000	0.41884	0.31493	0.22555	0.12227	0.00000	0.11367	0.18157	0.21751
0.23337	0.20946	0.16243	0.00000	0.15516	0.24891	0.33649	0.42611	0.00000	0.41704	0.35790	0.32790	0.31149	0.29735	0.27423	0.24938
0.15875	0.11516	0.00000	0.12696	0.17915	0.22915	0.28149	0.32876	0.38196	0.00000	0.37485	0.31837	0.29071	0.26712	0.22946	0.18743
0.10203	0.00000	0.12282	0.18032	0.21055	0.24180	0.27407	0.30149	0.32899	0.38251	0.00000	0.38110	0.32884	0.28907	0.22860	0.15735
0.00000	0.18383	0.24696	0.28329	0.30329	0.32345	0.34470	0.36181	0.37821	0.40720	0.46298	0.00000	0.47212	0.39931	0.30321	0.17852
0.36423	0.34454	0.32048	0.29462	0.27227	0.23907	0.17149	0.00000	0.17852	0.28251	0.37181	0.47462	0.00000	0.48290	0.41571	0.38079
0.42548	0.39845	0.36540	0.32735	0.29384	0.23977	0.00000	0.22391	0.28766	0.35157	0.41384	0.47986	0.53525	0.00000	0.50111	0.44993
0.35759	0.31173	0.25993	0.19751	0.13735	0.00000	0.13954	0.18985	0.22243	0.25993	0.29970	0.33806	0.36649	0.40071	0.00000	0.39923
0.44978	0.35485	0.26884	0.15993	0.00000	0.15110	0.20688	0.23501	0.25430	0.27782	0.30266	0.32595	0.34329	0.36235	0.41275	0.00000
0.00000	0.46079	0.39876	0.36360	0.34399	0.32360	0.30345	0.28587	0.26907	0.23946	0.18297	0.00000	0.17336	0.24758	0.34188	0.46689
0.45447	0.00000	0.43314	0.37626	0.34618	0.31524	0.28352	0.25532	0.22813	0.17344	0.00000	0.17555	0.22719	0.26688	0.32727	0.39860
0.38649	0.42821	0.00000	0.41735	0.36485	0.31462	0.26352	0.21579	0.16204	0.00000	0.16860	0.22633	0.25368	0.27727	0.31493	0.35728
0.35743	0.37907	0.42579	0.00000	0.43314	0.33931	0.25243	0.16258	0.00000	0.17133	0.23110	0.26227	0.27837	0.29227	0.31524	0.34056
0.13828	0.23212	0.31829	0.42736	0.00000	0.43626	0.38212	0.35407	0.33477	0.31126	0.28641	0.26259	0.24540	0.22571	0.17454	0.00000
0.16704	0.21133	0.26313	0.32579	0.38548	0.00000	0.38454	0.33368	0.30141	0.26329	0.22415	0.18579	0.15672	0.12196	0.00000	0.12414
0.20602	0.23235	0.26540	0.30399	0.33743	0.39064	0.00000	0.40728	0.34329	0.27946	0.21672	0.15110	0.09485	0.00000	0.12907	0.18204
0.23501	0.25368	0.27712	0.30399	0.32618	0.35837	0.42634	0.00000	0.41876	0.31485	0.22555	0.12258	0.00000	0.11383	0.18165	0.21782
0.23337	0.20938	0.16235	0.00000	0.15524	0.24860	0.33657	0.42603	0.00000	0.41751	0.35829	0.32743	0.31149	0.29727	0.27423	0.24907
0.15868	0.11516	0.00000	0.12657	0.17946	0.22922	0.28157	0.32837	0.38189	0.00000	0.37532	0.31845	0.29063	0.26727	0.22938	0.18719
