0.62205	0.61994	0.61478	0.60158	0.58767	0.56892	1.10284	0.00000	0.53806	0.47642	0.40962	0.32532	0.00000	0.22555	0.78596	1.08370
0.23899	0.19001	0.11649	0.00000	0.32337	0.63377	0.67244	0.74729	0.00000	0.97628	0.92573	0.87682	0.80541	0.75666	0.57064	0.64775
0.23063	0.14500	0.00000	0.37235	0.62478	0.87299	0.98003	1.13097	1.22167	0.00000	1.49707	1.39801	1.26207	1.17152	0.82065	0.95088
0.13954	0.00000	0.34806	0.64947	0.86221	1.07323	1.19097	1.39723	1.36746	1.68340	0.00000	1.79442	1.60004	1.47231	0.98862	1.16605
0.00000	0.34579	0.63205	0.89307	1.07511	1.26066	1.41785	1.67997	1.51653	1.78317	1.99365	0.00000	1.95747	1.80192	1.19628	1.40699
1.57911	1.57903	1.58301	1.59536	1.60903	1.62254	1.09284	0.00000	1.65575	1.71255	1.77841	1.85927	0.00000	1.96154	1.41809	1.11230
1.80138	1.78888	1.77638	1.78138	1.78364	1.81239	0.00000	1.62762	1.85130	1.96388	2.06646	2.18420	2.48358	0.00000	1.71317	1.44637
0.81705	0.70564	0.54033	0.34540	0.18235	0.00000	1.18581	1.15370	0.26993	0.47564	0.61213	0.74299	0.94370	1.07519	0.00000	1.71887
0.73111	0.62908	0.47509	0.27962	0.00000	0.32407	1.65434	1.70458	0.57892	0.78401	0.91877	1.04589	1.21878	1.31464	1.85919	0.00000
0.00000	1.88114	1.59168	1.33222	1.14870	0.96432	0.81963	0.55595	0.70869	0.44017	0.22844	0.00000	0.25805	0.42306	1.04362	0.83205
1.91302	0.00000	1.70426	1.39863	1.19183	0.98010	0.87588	0.66963	0.68533	0.36720	0.00000	0.25821	0.45572	0.58595	1.08323	0.90448
1.38762	1.46824	0.00000	1.24019	0.98901	0.73830	0.65103	0.49986	0.38993	0.00000	0.11672	0.21665	0.35688	0.45009	0.81502	0.68010
0.84494	0.88799	0.95799	0.00000	0.74940	0.43650	0.42204	0.34892	0.00000	0.09883	0.15305	0.20321	0.27907	0.32962	0.53095	0.45173
2.41038	2.53413	2.68523	2.86391	0.00000	2.83695	1.49442	1.45973	2.57819	2.37655	2.24522	2.11810	1.94482	1.83247	1.30254	0.00000
2.35374	2.45335	2.61765	2.81148	2.97258	0.00000	1.98623	2.01240	2.88398	2.68265	2.54757	2.39780	2.21639	2.08615	0.00000	1.44691
0.98042	0.99151	1.00245	0.99651	0.98237	0.95964	0.00000	1.14683	0.90924	0.80666	0.70627	0.58603	0.28462	0.00000	1.07409	1.32902
0.62681	0.61955	0.61353	0.60166	0.58775	0.57064	1.10300	0.00000	0.53845	0.47642	0.40978	0.32540	0.00000	0.22555	0.79369	1.08339
0.23907	0.19047	0.11649	0.00000	0.32337	0.63385	0.67236	0.74736	0.00000	0.97628	0.92557	0.87698	0.80307	0.75643	0.57017	0.64767
0.23071	0.14516	0.00000	0.37235	0.62494	0.87471	0.98010	1.13097	1.22191	0.00000	1.49738	1.39855	1.26261	1.17152	0.82080	0.95104
0.13961	0.00000	0.34798	0.64931	0.86229	1.07339	1.19089	1.39707	1.36746	1.67872	0.00000	1.79231	1.59981	1.47191	0.98846	1.16245
0.00000	0.34540	0.63220	0.89284	1.07792	1.25988	1.41863	1.68005	1.51668	1.78333	1.99388	0.00000	1.96755	1.80349	1.19730	1.40777
1.57778	1.57809	1.58301	1.59567	1.60895	1.62364	1.09300	0.00000	1.65629	1.71294	1.77849	1.85958	0.00000	1.96169	1.41801	1.10480
1.78966	1.78638	1.77692	1.78145	1.79575	1.81427	0.00000	1.62793	1.86380	1.96404	2.06623	2.18436	2.48366	0.00000	1.71372	1.44707
0.81744	0.70564	0.54017	0.34540	0.18235	0.00000	1.18589	1.15378	0.26985	0.47556	0.61056	0.74260	0.94393	1.07120	0.00000	1.71864
0.73080	0.62900	0.47509	0.27962	0.00000	0.32407	1.65778	1.70536	0.57556	0.78213	0.91831	1.04581	1.21863	1.31511	1.85903	0.00000
0.00000	1.87568	1.58950	1.33160	1.14870	0.96432	0.81971	0.55376	0.70814	0.44009	0.22829	0.00000	0.25821	0.42290	1.04362	0.83205
1.91365	0.00000	1.70419	1.40379	1.19206	0.98034	0.87721	0.66963	0.68541	0.36720	0.00000	0.25813	0.45572	0.58595	1.08331	0.90440
1.38738	1.46559	0.00000	1.23933	0.98776	0.73650	0.65056	0.49962	0.38985	0.00000	0.11664	0.21665	0.35751	0.44993	0.81533	0.67994
0.84549	0.88799	0.95745	0.00000	0.74916	0.43736	0.42345	0.34876	0.00000	0.09883	0.15305	0.20313	0.27798	0.32852	0.53033	0.45197
2.40905	2.53468	2.68515	2.87773	0.00000	2.83992	1.49488	1.45785	2.57968	2.37772	2.24498	2.11654	1.94521	1.85036	1.30621	0.00000
2.35334	2.43561	2.61546	2.81179	2.94438	0.00000	1.98123	2.01154	2.88391	2.68234	2.54788	2.41733	2.21756	2.07029	0.00000	1.44473
0.98018	0.99175	1.00206	0.99667	0.98221	0.96143	0.00000	1.15081	0.90948	0.80924	0.70643	0.58611	0.28477	0.00000	1.07448	1.32894
0.62642	0.62189	0.61525	0.60166	0.58798	0.56916	1.10315	0.00000	0.53814	0.47642	0.40970	0.32454	0.00000	0.22547	0.78604	1.08370
0.23899	0.19047	0.11657	0.00000	0.32329	0.63408	0.67103	0.74744	0.00000	0.97628	0.92370	0.87596	0.80518	0.75682	0.57033	0.64744
0.23079	0.14524	0.00000	0.37228	0.62470	0.87463	0.98010	1.13050	1.22167	0.00000	1.49723	1.39832	1.26261	1.17136	0.82080	0.95417
0.13985	0.00000	0.34806	0.64931	0.86221	1.07331	1.18847	1.39191	1.36465	1.68153	0.00000	1.79349	1.60043	1.47246	0.98854	1.16597
0.00000	0.34571	0.63205	0.89299	1.07831	1.26136	1.41863	1.68005	1.51653	1.78325	1.99427	0.00000	1.96763	1.80349	1.19753	1.40730
1.57754	1.57778	1.57379	1.59450	1.60934	1.61200	1.09159	0.00000	1.65489	1.71255	1.77856	1.85919	0.00000	1.96154	1.41785	1.11206
1.80388	1.78880	1.77692	1.78106	1.79552	1.81411	0.00000	1.62762	1.86443	1.96372	2.06631	2.18514	2.48304	0.00000	1.71341	1.44699
0.81698	0.70564	0.53798	0.34392	0.18227	0.00000	1.18605	1.15378	0.26993	0.47579	0.61213	0.74299	0.94362	1.07534	0.00000	1.71872
0.73182	0.62916	0.47517	0.27962	0.00000	0.32415	1.65786	1.70544	0.57877	0.78408	0.91870	1.04597	1.21878	1.31504	1.85927	0.00000
0.00000	1.88154	1.59106	1.33222	1.14870	0.96096	0.81979	0.55580	0.70846	0.44017	0.22829	0.00000	0.25774	0.42306	1.04370	0.83205
1.91357	0.00000	1.70434	1.40043	1.19206	0.98010	0.87401	0.66916	0.68517	0.36712	0.00000	0.25805	0.45579	0.58384	1.08245	0.90018
1.38371	1.46785	0.00000	1.23644	0.98823	0.73830	0.65096	0.49986	0.39001	0.00000	0.11664	0.21657	0.35595	0.44970	0.81471	0.68010
0.84573	0.88807	0.95799	0.00000	0.74924	0.43743	0.42329	0.34876	0.00000	0.09883	0.15321	0.20329	0.27891	0.32954	0.53095	0.45189
2.40616	2.53421	2.66632	2.87695	0.00000	2.84015	1.50692	1.46004	2.57913	2.35631	2.23248	2.11912	1.94482	1.84942	1.30621	0.00000
2.35499	2.45546	2.61773	2.81062	2.97258	0.00000	1.98591	2.01271	2.88344	2.68273	2.54780	2.41647	2.21772	2.08615	0.00000	1.42973
0.97807	0.98760	1.00136	0.99651	0.98253	0.96167	0.00000	1.15089	0.90979	0.80947	0.70643	0.58603	0.28477	0.00000	1.07433	1.32894
0.62666	0.62181	0.61525	0.60150	0.58798	0.57064	1.10315	0.00000	0.53814	0.47642	0.40962	0.32548	0.00000	0.22555	0.78596	1.08300
0.23704	0.19047	0.11641	0.00000	0.32337	0.63377	0.67236	0.74721	0.00000	0.97628	0.92557	0.87698	0.80541	0.75674	0.57041	0.64783
0.23071	0.14508	0.00000	0.37235	0.62478	0.87455	0.98010	1.13073	1.22167	0.00000	1.49723	1.39613	1.25855	1.16988	0.81916	0.95456
0.13993	0.00000	0.34806	0.64955	0.86221	1.07323	1.19089	1.39715	1.36754	1.68340	0.00000	1.79442	1.59989	1.47223	0.98862	1.16613
0.00000	0.34587	0.63213	0.89034	1.07769	1.26160	1.41840	1.67973	1.51629	1.78341	1.99396	0.00000	1.96755	1.80356	1.19066	1.40566
1.56207	1.57231	1.58309	1.59582	1.60879	1.62364	1.09292	0.00000	1.65661	1.71317	1.77809	1.85966	0.00000	1.96216	1.41488	1.10550
1.80200	1.78849	1.77606	1.78138	1.79536	1.81474	0.00000	1.62801	1.85044	1.96044	2.06513	2.18428	2.48530	0.00000	1.71411	1.44770
0.81783	0.70580	0.54033	0.34532	0.18235	0.00000	1.18605	1.15362	0.26985	0.47572	0.61213	0.74291	0.94385	1.07198	0.00000	1.71817
0.73135	0.62908	0.47493	0.27962	0.00000	0.32407	1.65309	1.70387	0.57845	0.78401	0.91893	1.04597	1.21886	1.31480	1.85935	0.00000
0.00000	1.87536	1.59082	1.33144	1.14870	0.96385	0.81963	0.55611	0.70853	0.44009	0.22837	0.00000	0.25719	0.42282	1.04354	0.83205
1.91302	0.00000	1.69708	1.40277	1.19238	0.98026	0.87776	0.66963	0.68541	0.36720	0.00000	0.25813	0.45579	0.58595	1.08292	0.90416
1.38738	1.46770	0.00000	1.23972	0.98878	0.73799	0.65080	0.50001	0.39009	0.00000	0.11610	0.21641	0.35595	0.44939	0.81479	0.68025
0.84541	0.88791	0.95799	0.00000	0.74940	0.43759	0.42345	0.34876	0.00000	0.09891	0.15313	0.20329	0.27899	0.32954	0.53087	0.45189
2.40600	2.53413	2.68492	2.87820	0.00000	2.83984	1.50699	1.46145	2.57843	2.35999	2.24483	2.11764	1.94544	1.84927	1.30652	0.00000
2.35217	2.45389	2.61734	2.81148	2.97313	0.00000	1.98646	2.01263	2.88328	2.68320	2.54780	2.41710	2.21787	2.08623	0.00000	1.44730
0.97995	0.99175	1.00253	0.99651	0.98268	0.96174	0.00000	1.14714	0.90940	0.80932	0.70635	0.58595	0.28470	0.00000	1.07433	1.32879
0.62666	0.62189	0.61533	0.60166	0.58798	0.57064	1.10315	0.00000	0.53822	0.47642	0.40853	0.32517	0.00000	0.22571	0.78611	1.08347
0.23891	0.19055	0.11633	0.00000	0.32337	0.63400	0.67236	0.74541	0.00000	0.97417	0.92526	0.87705	0.80541	0.75666	0.57048	0.64767
0.23079	0.14516	0.00000	0.37228	0.62361	0.87424	0.98003	1.13097	1.22183	0.00000	1.49707	1.39832	1.26253	1.17128	0.82049	0.95417
0.14000	0.00000	0.34813	0.64947	0.85995	1.07042	1.18738	1.39691	1.36730	1.68325	0.00000	1.79450	1.60020	1.47254	0.98846	1.16652
0.00000	0.34579	0.63205	0.89307	1.07808	1.26128	1.41863	1.68020	1.51653	1.78317	1.99419	0.00000	1.96755	1.79739	1.19628	1.40707
1.57871	1.57731	1.57223	1.59379	1.60895	1.62231	1.09292	0.00000	1.65544	1.71309	1.77786	1.85919	0.00000	1.96138	1.41824	1.11245
1.80231	1.78864	1.77591	1.78099	1.79536	1.81435	0.00000	1.62739	1.86458	1.96357	2.06646	2.18506	2.48335	0.00000	1.70153	1.44762
0.81268	0.70525	0.54001	0.34532	0.18227	0.00000	1.18597	1.14917	0.26946	0.47572	0.61220	0.74322	0.94370	1.07534	0.00000	1.71872
0.73111	0.62916	0.47298	0.27844	0.00000	0.32360	1.65786	1.70536	0.57877	0.78401	0.91870	1.04534	1.21800	1.31472	1.85943	0.00000
0.00000	1.88177	1.59153	1.32824	1.14808	0.96424	0.81612	0.55376	0.70853	0.43993	0.22837	0.00000	0.25798	0.42282	1.04362	0.83205
1.91365	0.00000	1.70442	1.40379	1.19245	0.98034	0.87760	0.66994	0.68541	0.36728	0.00000	0.25805	0.45572	0.58595	1.08323	0.90432
1.38746	1.46824	0.00000	1.24019	0.98815	0.73650	0.65049	0.49986	0.38978	0.00000	0.11680	0.21665	0.35688	0.45001	0.81494	0.67994
0.84526	0.88807	0.95792	0.00000	0.74940	0.43751	0.42329	0.34876	0.00000	0.09891	0.15305	0.20321	0.27884	0.32962	0.53080	0.45189
2.40616	2.53358	2.68109	2.87773	0.00000	2.83289	1.50645	1.45910	2.57913	2.37741	2.24498	2.11732	1.94521	1.84942	1.30636	0.00000
2.35100	2.45569	2.61718	2.81031	2.97274	0.00000	1.98646	2.01240	2.88406	2.68195	2.54780	2.41663	2.21803	2.08607	0.00000	1.44715
0.98010	0.99135	1.00253	0.99276	0.98143	0.96182	0.00000	1.15081	0.90971	0.80783	0.70635	0.58595	0.28477	0.00000	1.07433	1.32894
0.62689	0.62205	0.61533	0.60150	0.58791	0.57064	1.10315	0.00000	0.53814	0.47626	0.40931	0.32540	0.00000	0.22563	0.78596	1.08362
0.23868	0.19040	0.11641	0.00000	0.32329	0.63322	0.67189	0.74690	0.00000	0.97573	0.92518	0.87651	0.80502	0.75650	0.57080	0.64775
0.23071	0.14516	0.00000	0.37235	0.62470	0.87471	0.98003	1.13073	1.22183	0.00000	1.49731	1.39848	1.26246	1.17152	0.82065	0.95417
0.13883	0.00000	0.34790	0.64799	0.86174	1.07323	1.19050	1.39707	1.36746	1.68356	0.00000	1.79411	1.59996	1.47207	0.98854	1.16605
0.00000	0.34571	0.63205	0.89299	1.07792	1.26152	1.41855	1.67997	1.51653	1.78309	1.99388	0.00000	1.96794	1.80349	1.19706	1.40074
1.57567	1.56465	1.58278	1.59411	1.60801	1.62301	1.09308	0.00000	1.65598	1.71286	1.77825	1.85896	0.00000	1.95240	1.41746	1.11198
1.80380	1.78989	1.77599	1.78130	1.79544	1.81450	0.00000	1.62747	1.86458	1.96419	2.06341	2.18397	2.48390	0.00000	1.71419	1.43418
0.81518	0.70564	0.54025	0.34524	0.18219	0.00000	1.18589	1.14894	0.26837	0.47579	0.61228	0.74275	0.94354	1.07354	0.00000	1.71833
0.73119	0.62908	0.47517	0.27954	0.00000	0.32407	1.65770	1.70551	0.57877	0.78401	0.91862	1.04581	1.21863	1.31464	1.85325	0.00000
0.00000	1.87388	1.59192	1.33183	1.14847	0.96401	0.82002	0.55587	0.70861	0.44017	0.22829	0.00000	0.25704	0.42275	1.04362	0.83229
1.91310	0.00000	1.70426	1.40355	1.19245	0.98018	0.87760	0.66971	0.68525	0.36720	0.00000	0.25813	0.45454	0.58548	1.08315	0.90432
1.38754	1.46840	0.00000	1.24027	0.98901	0.73830	0.65103	0.50001	0.39001	0.00000	0.11680	0.21610	0.35681	0.45009	0.81502	0.68010
0.84510	0.88776	0.95792	0.00000	0.74932	0.43751	0.42337	0.34868	0.00000	0.09821	0.15305	0.20321	0.27977	0.32938	0.53103	0.45197
2.41178	2.53351	2.68578	2.85555	0.00000	2.83820	1.50699	1.45863	2.57898	2.37897	2.24561	2.11764	1.94622	1.84982	1.30621	0.00000
2.35358	2.45514	2.61812	2.81117	2.97281	0.00000	1.98583	2.01201	2.87930	2.66632	2.54476	2.41710	2.21740	2.07982	0.00000	1.43098
0.97971	0.99159	1.00190	0.99635	0.98245	0.96057	0.00000	1.15034	0.90940	0.80955	0.70447	0.58580	0.28477	0.00000	1.07433	1.32902
0.62666	0.62205	0.61533	0.60088	0.58798	0.57072	1.10315	0.00000	0.53572	0.47618	0.40970	0.32540	0.00000	0.22563	0.78619	1.08354
0.23907	0.19055	0.11649	0.00000	0.32337	0.63385	0.67244	0.74736	0.00000	0.97628	0.92557	0.87682	0.80533	0.75682	0.57048	0.64783
0.23055	0.14508	0.00000	0.37196	0.62392	0.87424	0.98003	1.13073	1.22175	0.00000	1.49332	1.39746	1.26230	1.17144	0.82049	0.95464
0.13977	0.00000	0.34798	0.64939	0.86237	1.07331	1.19058	1.39715	1.36746	1.68340	0.00000	1.78778	1.59598	1.47231	0.98440	1.16503
0.00000	0.34571	0.63220	0.89299	1.07792	1.26160	1.41863	1.68012	1.51418	1.78317	1.99380	0.00000	1.96724	1.80380	1.19074	1.40676
1.57903	1.57801	1.58223	1.59520	1.60895	1.62372	1.09284	0.00000	1.65481	1.71200	1.77739	1.85841	0.00000	1.96146	1.41816	1.11206
1.80106	1.77669	1.77645	1.77302	1.79403	1.79966	0.00000	1.61942	1.86364	1.96287	2.06709	2.18467	2.48436	0.00000	1.71348	1.44684
0.81768	0.70580	0.54033	0.34540	0.18243	0.00000	1.18605	1.15378	0.27009	0.47556	0.61228	0.74299	0.94135	1.07495	0.00000	1.71903
0.72682	0.62892	0.47462	0.27938	0.00000	0.32399	1.65794	1.70551	0.57884	0.78385	0.91893	1.04167	1.21816	1.31496	1.85864	0.00000
0.00000	1.88068	1.59145	1.33230	1.14862	0.96424	0.81955	0.55603	0.70861	0.43837	0.22821	0.00000	0.25805	0.42204	1.04292	0.83166
1.91302	0.00000	1.70387	1.40355	1.19245	0.98042	0.87760	0.66978	0.68549	0.36626	0.00000	0.25798	0.45439	0.58541	1.08315	0.90385
1.38754	1.46840	0.00000	1.24003	0.98909	0.73846	0.65088	0.49986	0.39001	0.00000	0.11672	0.21672	0.35688	0.45017	0.81510	0.67986
0.84518	0.88799	0.95807	0.00000	0.74932	0.43751	0.42337	0.34884	0.00000	0.09891	0.15313	0.20274	0.27884	0.32954	0.53048	0.45173
2.41014	2.53452	2.68554	2.87680	0.00000	2.84070	1.50684	1.45934	2.57851	2.37819	2.24467	2.11756	1.94544	1.84966	1.30644	0.00000
2.35131	2.45436	2.61780	2.79461	2.97461	0.00000	1.98669	2.01201	2.88344	2.68257	2.54671	2.41749	2.20123	2.08584	0.00000	1.44730
0.97971	0.99143	1.00214	0.99643	0.98253	0.96174	0.00000	1.15066	0.90979	0.80947	0.70635	0.58611	0.28485	0.00000	1.07433	1.32902
0.62650	0.62181	0.61525	0.60041	0.58783	0.57056	1.10315	0.00000	0.53822	0.47650	0.40978	0.32462	0.00000	0.22547	0.78627	1.08370
0.23899	0.19047	0.11641	0.00000	0.32321	0.63392	0.67228	0.74721	0.00000	0.97628	0.92565	0.87690	0.80533	0.75674	0.57056	0.64775
0.23079	0.14516	0.00000	0.37220	0.62384	0.87432	0.97995	1.13081	1.22175	0.00000	1.49277	1.39730	1.26238	1.17144	0.81690	0.95065
0.13875	0.00000	0.34813	0.64822	0.86049	1.07253	1.18659	1.39644	1.36746	1.68340	0.00000	1.79427	1.59981	1.46684	0.98862	1.16589
0.00000	0.34563	0.63135	0.89041	1.07761	1.26128	1.41863	1.67989	1.51629	1.78278	1.99380	0.00000	1.96755	1.80349	1.19144	1.40691
1.57981	1.57832	1.58246	1.58364	1.60622	1.62332	1.09300	0.00000	1.65645	1.71301	1.77825	1.85974	0.00000	1.96177	1.41793	1.11253
1.80325	1.78802	1.77630	1.78099	1.79497	1.81380	0.00000	1.62770	1.86450	1.96357	2.06646	2.18467	2.48374	0.00000	1.70059	1.44629
0.81705	0.70564	0.53806	0.34524	0.18219	0.00000	1.18589	1.15362	0.27001	0.47564	0.61213	0.74291	0.94385	1.07511	0.00000	1.71872
0.73158	0.62916	0.47509	0.27970	0.00000	0.32399	1.65762	1.70528	0.57892	0.78408	0.91854	1.04573	1.21863	1.31168	1.85911	0.00000
0.00000	1.86974	1.59200	1.33261	1.14909	0.96471	0.82065	0.55619	0.70869	0.44048	0.22844	0.00000	0.25821	0.42306	1.04034	0.82838
1.90825	0.00000	1.70395	1.40363	1.19238	0.98018	0.87760	0.66666	0.68510	0.36595	0.00000	0.25680	0.45423	0.58384	1.07886	0.90010
1.38691	1.46793	0.00000	1.23683	0.98870	0.73830	0.65080	0.49986	0.38985	0.00000	0.11672	0.21665	0.35681	0.44978	0.81252	0.67963
0.84260	0.88659	0.95768	0.00000	0.74885	0.43736	0.42329	0.34876	0.00000	0.09883	0.15321	0.20313	0.27876	0.32954	0.53095	0.45189
2.40663	2.53132	2.68484	2.87664	0.00000	2.83922	1.50723	1.45918	2.57859	2.37819	2.24490	2.11709	1.94599	1.84989	1.30636	0.00000
2.35092	2.45499	2.61773	2.81039	2.95031	0.00000	1.97419	2.01091	2.88148	2.68249	2.54726	2.41952	2.21897	2.07045	0.00000	1.44473
0.97956	0.99159	1.00206	0.99659	0.98221	0.96182	0.00000	1.15081	0.90971	0.80947	0.70643	0.58611	0.28477	0.00000	1.07433	1.32902
0.62666	0.62197	0.61533	0.60158	0.58791	0.56939	1.10292	0.00000	0.53798	0.47642	0.40970	0.32477	0.00000	0.22547	0.78611	1.08354
0.23923	0.19055	0.11633	0.00000	0.32329	0.63392	0.67041	0.74658	0.00000	0.97409	0.92424	0.87643	0.80526	0.75658	0.56892	0.64885
0.23024	0.14500	0.00000	0.37228	0.62377	0.87416	0.98003	1.13050	1.22152	0.00000	1.49262	1.39433	1.26113	1.17136	0.82057	0.95456
0.13985	0.00000	0.34813	0.64939	0.86237	1.07339	1.19097	1.39730	1.36754	1.68325	0.00000	1.79435	1.60012	1.47223	0.98862	1.16620
0.00000	0.34579	0.63228	0.89307	1.07800	1.25839	1.41793	1.67372	1.51528	1.78231	1.99357	0.00000	1.96201	1.80224	1.19683	1.40074
1.57332	1.57731	1.58286	1.59551	1.60856	1.62340	1.09292	0.00000	1.65622	1.71262	1.77856	1.85919	0.00000	1.94951	1.41777	1.11183
1.80231	1.78770	1.77599	1.78161	1.79544	1.81474	0.00000	1.61762	1.86239	1.95646	2.06701	2.18436	2.47874	0.00000	1.71301	1.43605
0.81705	0.70588	0.54009	0.34532	0.18227	0.00000	1.18620	1.15370	0.26993	0.47517	0.61080	0.74283	0.94346	1.07534	0.00000	1.71856
0.73135	0.62924	0.47517	0.27977	0.00000	0.32399	1.65567	1.70591	0.57884	0.78393	0.91870	1.04182	1.21769	1.31472	1.85927	0.00000
0.00000	1.88146	1.59161	1.33246	1.14878	0.96417	0.81971	0.55501	0.70682	0.44001	0.22821	0.00000	0.25704	0.42290	1.04362	0.83221
1.91083	0.00000	1.70348	1.40410	1.19253	0.98042	0.87651	0.66978	0.68353	0.36696	0.00000	0.25798	0.45579	0.58588	1.08339	0.90010
1.38660	1.46824	0.00000	1.23996	0.98909	0.73658	0.65056	0.49970	0.38985	0.00000	0.11672	0.21672	0.35681	0.45009	0.81494	0.68002
0.84518	0.88807	0.95792	0.00000	0.74940	0.43751	0.42345	0.34884	0.00000	0.09891	0.15321	0.20313	0.27891	0.32954	0.53080	0.45150
2.41616	2.53124	2.68499	2.86562	0.00000	2.83640	1.49832	1.45145	2.57859	2.37881	2.24459	2.10623	1.94724	1.83771	1.30519	0.00000
2.35405	2.45452	2.61780	2.80984	2.97211	0.00000	1.98529	2.01224	2.87726	2.68203	2.54788	2.41686	2.20061	2.08545	0.00000	1.43262
0.97901	0.99214	1.00237	0.99675	0.98229	0.96167	0.00000	1.15081	0.90971	0.80947	0.70643	0.58603	0.28477	0.00000	1.07089	1.32847
0.62650	0.62213	0.61525	0.60173	0.58791	0.57080	1.10323	0.00000	0.53822	0.47642	0.40978	0.32454	0.00000	0.22540	0.78596	1.08386
0.23907	0.19063	0.11649	0.00000	0.32337	0.63400	0.67228	0.74721	0.00000	0.97635	0.92573	0.87698	0.80526	0.75471	0.57025	0.64767
0.23071	0.14516	0.00000	0.37228	0.62486	0.87471	0.98010	1.13081	1.22152	0.00000	1.49254	1.39707	1.26214	1.17136	0.82057	0.95464
0.14000	0.00000	0.34806	0.64947	0.86213	1.07331	1.19097	1.39707	1.36746	1.67965	0.00000	1.78708	1.59528	1.47191	0.98753	1.16683
0.00000	0.34563	0.63213	0.89299	1.07792	1.25824	1.41816	1.67965	1.51567	1.77583	1.99130	0.00000	1.96732	1.80270	1.19714	1.40730
1.56981	1.57496	1.56918	1.58746	1.60856	1.61036	1.08495	0.00000	1.64543	1.71208	1.77028	1.85888	0.00000	1.96169	1.41894	1.10448
1.80247	1.78770	1.77645	1.78169	1.79575	1.81458	0.00000	1.62809	1.86411	1.94888	2.06935	2.18561	2.48483	0.00000	1.71372	1.44746
0.81729	0.70557	0.54017	0.34524	0.18243	0.00000	1.18581	1.15378	0.27001	0.47572	0.61213	0.74299	0.94378	1.07175	0.00000	1.71786
0.73119	0.62924	0.47509	0.27962	0.00000	0.32399	1.65794	1.70544	0.57572	0.78369	0.91862	1.04573	1.21855	1.31504	1.85161	0.00000
0.00000	1.87388	1.58575	1.33160	1.14808	0.96409	0.82018	0.55595	0.70853	0.44017	0.22829	0.00000	0.25805	0.42298	1.04354	0.83198
1.91325	0.00000	1.70380	1.40387	1.18956	0.98003	0.87745	0.66791	0.68517	0.36571	0.00000	0.25688	0.45548	0.58572	1.07933	0.90409
1.38738	1.46777	0.00000	1.23996	0.98893	0.73635	0.64947	0.49853	0.38899	0.00000	0.11657	0.21672	0.35696	0.45017	0.81518	0.68002
0.84526	0.88791	0.95784	0.00000	0.74940	0.43743	0.42329	0.34884	0.00000	0.09875	0.15313	0.20321	0.27891	0.32954	0.53095	0.45181
2.40577	2.53468	2.68546	2.87758	0.00000	2.80851	1.50449	1.45879	2.56929	2.37655	2.24529	2.10740	1.94458	1.84997	1.30589	0.00000
2.35334	2.43139	2.61280	2.80969	2.97344	0.00000	1.98552	1.99818	2.88469	2.68234	2.54077	2.41483	2.21740	2.08576	0.00000	1.44762
0.98018	0.99198	1.00229	0.99651	0.98253	0.96174	0.00000	1.15081	0.90963	0.80658	0.70525	0.58611	0.28485	0.00000	1.07440	1.32902
0.62689	0.62189	0.61533	0.60134	0.58767	0.57056	1.10269	0.00000	0.53806	0.47540	0.40954	0.32532	0.00000	0.22547	0.78580	1.08370
0.23891	0.19040	0.11618	0.00000	0.32290	0.63400	0.67221	0.74557	0.00000	0.97401	0.92542	0.87690	0.80533	0.75580	0.57041	0.64783
0.23079	0.14524	0.00000	0.37220	0.62478	0.87455	0.98018	1.13081	1.22167	0.00000	1.49723	1.39848	1.26246	1.17152	0.81768	0.95424
0.13961	0.00000	0.34813	0.64939	0.86205	1.07308	1.19105	1.39715	1.36738	1.68317	0.00000	1.79435	1.59575	1.47113	0.98659	1.16589
0.00000	0.34579	0.63213	0.89315	1.07800	1.26175	1.41324	1.67856	1.51637	1.78286	1.99380	0.00000	1.96732	1.80349	1.19714	1.40738
1.57762	1.57778	1.58270	1.59543	1.60872	1.62325	1.09284	0.00000	1.65598	1.71255	1.77809	1.85888	0.00000	1.96138	1.41777	1.10519
1.80255	1.78950	1.77536	1.78052	1.77989	1.81458	0.00000	1.62762	1.86333	1.96380	2.05998	2.18576	2.48311	0.00000	1.71200	1.44707
0.81737	0.70564	0.54025	0.34399	0.18219	0.00000	1.18558	1.15378	0.26969	0.47564	0.61220	0.74299	0.94370	1.07526	0.00000	1.71864
0.73135	0.62666	0.47509	0.27954	0.00000	0.32399	1.65754	1.70567	0.57884	0.78401	0.91862	1.04550	1.21878	1.31464	1.85911	0.00000
0.00000	1.87083	1.58981	1.33207	1.14855	0.96417	0.81979	0.55619	0.70869	0.44017	0.22837	0.00000	0.25813	0.42306	1.04378	0.83213
1.91302	0.00000	1.69809	1.40262	1.19238	0.98010	0.87745	0.66978	0.68533	0.36728	0.00000	0.25805	0.45572	0.58588	1.08331	0.90065
1.38730	1.46824	0.00000	1.24011	0.98909	0.73822	0.65103	0.50009	0.39001	0.00000	0.11672	0.21672	0.35688	0.45001	0.81487	0.68010
0.84330	0.88784	0.95714	0.00000	0.74955	0.43743	0.42337	0.34884	0.00000	0.09883	0.15274	0.20321	0.27884	0.32946	0.53087	0.45181
2.41116	2.53382	2.68140	2.87586	0.00000	2.81640	1.50113	1.45988	2.57851	2.37780	2.24490	2.11717	1.92763	1.83247	1.29378	0.00000
2.32506	2.45475	2.61507	2.80992	2.97250	0.00000	1.96685	2.01240	2.88328	2.68210	2.54741	2.41647	2.21787	2.08638	0.00000	1.44715
